Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000001922,22.0,5.665481798399974e-18,0.9468050003051758,0.0016599536468488,-0.054662120087585,22.0,4.911133669778397e-18,0.8543765544891357,0.0003623969950191,-0.1573832520596256
instance_0000001316,22.0,7.303969498344684e-18,1.5243775844573977,0.0020327842390555,0.4215861854076174,22.0,5.440139763998353e-18,1.0282657146453855,0.000516445237658,0.0278736109149796
instance_0000001421,22.0,4.929163992702295e-18,0.9439997673034668,0.001331068038095,-0.0576293593372315,22.0,4.296977964527952e-18,0.9676358699798584,0.0002484122948944,-0.0328994298504346
instance_0000001512,23.0,5.6789955445408966e-18,0.997722625732422,0.0015390128516105,-0.0022799714282425,22.0,4.754573933821197e-18,1.006699800491333,0.0002809728149847,0.0066774565723656
instance_0000001693,22.0,6.363067672443765e-18,1.007004737854004,0.0020080453353323,0.006980318644924,22.0,5.841798815829675e-18,1.0296382904052734,0.0004185953024357,0.0292075662015754
instance_0000001638,22.0,7.023086310177011e-18,0.9070782661437988,0.001925271824916,-0.0975265413618711,22.0,5.740201586346428e-18,0.9946532249450684,0.0004252019894957,-0.0053611202130799
instance_0000001340,23.0,6.048696145586038e-18,1.928023099899292,0.0017027639395788,0.6564951773921454,22.0,5.280078089270301e-18,0.9382929801940918,0.0003738801477,-0.0636930331229521
instance_0000001653,20.0,5.150403528972645e-18,0.9058525562286376,0.0013353173816215,-0.0988787276524823,22.0,4.5045786790485e-18,1.032719612121582,0.0002012881261468,0.032195722627105
instance_0000001814,23.0,5.8069957555792004e-18,1.0187466144561768,0.0016675840984529,0.0185730623342127,22.0,5.2413392040760916e-18,0.8081884384155273,0.0003290220538298,-0.2129600317908319
instance_0000001118,22.0,6.1780784906272755e-18,1.0173587799072266,0.001572966257225,0.0172098374562477,21.0,5.124426576678448e-18,0.896935224533081,0.0003802482171498,-0.1087716329833873
instance_0000001889,23.0,4.891662060178284e-18,1.1816797256469729,0.0013710327118629,0.1669369225781647,22.0,4.66534309050469e-18,0.8430466651916504,0.0002158969587373,-0.1707329664131445
instance_0000001952,22.0,5.668926897748818e-18,0.962759494781494,0.0015961841718917,-0.0379516441893,22.0,4.9712817556548985e-18,0.906546115875244,0.0004526312758742,-0.0981133776319415
instance_0000001991,23.0,4.805601447558808e-18,1.0553534030914309,0.0013930683665277,0.0538756900685962,21.0,4.4034550080071656e-18,0.806614875793457,0.0002351595951947,-0.2149089541224816
instance_0000001355,22.0,5.075418399070709e-18,0.9726769924163818,0.0013532163644601,-0.0277032227057197,21.0,4.479791391286258e-18,0.9396328926086426,0.0002173385090697,-0.0622660197766474
instance_0000001368,22.0,5.221051081141919e-18,0.97593355178833,0.0014338190440898,-0.0243607770708296,22.0,5.000212837290795e-18,0.9856421947479248,0.0002658158541667,-0.0144618758896247
instance_0000001233,22.0,6.357235974351674e-18,0.9387235641479492,0.0017760201438712,-0.063234236994907,22.0,5.917474473187669e-18,1.0586540699005127,0.0003626464854097,0.0569983559374056
instance_0000001459,22.0,5.629568981284765e-18,2.0393259525299072,0.0016861284919103,0.7126193378304047,22.0,6.049732954584858e-18,0.9872760772705078,0.0004921000429031,-0.0128055651145823
instance_0000001434,22.0,6.095330387527596e-18,1.1376500129699707,0.0019324994636731,0.1289647426816673,22.0,5.40410097267824e-18,0.9703562259674072,0.0003506571649527,-0.030092031636643
instance_0000001931,22.0,5.904980954118042e-18,1.0596966743469238,0.0017864510895026,0.0579827108969691,21.0,5.109637502160237e-18,0.8179259300231934,0.0003657876631927,-0.2009834965731929
instance_0000001262,22.0,5.8684620895657065e-18,1.0823132991790771,0.0017651907021835,0.079100694129523,22.0,5.381763135805825e-18,0.9413604736328124,0.0003413619753344,-0.0604291376898385
instance_0000001020,22.0,5.7563445075858095e-18,0.9433634281158448,0.0016566652139663,-0.0583036749255386,22.0,5.180619097301669e-18,0.9049913883209229,0.0003279259154777,-0.0998298509949737
instance_0000001564,22.0,6.6571373159355834e-18,0.8937311172485352,0.0018725175657647,-0.1123503127511961,22.0,5.758647278647626e-18,1.0356855392456057,0.0004001462423627,0.0350635642149475
instance_0000001682,22.0,6.0592764519603466e-18,1.1366665363311768,0.0017972099238125,0.1280998879626552,22.0,4.7481048225591216e-18,1.0766465663909912,0.0003371761302306,0.0738511794054923
instance_0000001270,22.0,7.115331181763724e-18,1.0889503955841064,0.0020275318071638,0.0852142924855534,22.0,5.626778915097489e-18,1.0546624660491943,0.0005290355047465,0.0532207783430142
instance_0000001674,22.0,7.120184789138731e-18,1.0006825923919678,0.001925271824916,0.0006823595317407,22.0,5.7554388313552515e-18,1.0502445697784424,0.0003889207345452,0.0490230606454587
instance_0000001411,22.0,5.33327571674655e-18,0.9633443355560304,0.0015253213587192,-0.0373443656165689,21.0,5.0284884825637204e-18,1.0267038345336914,0.0003404205789971,0.0263535101299611
instance_0000001310,20.0,5.196126133596078e-18,1.1233394145965576,0.0013245665579214,0.1163058692689472,22.0,4.518771040935348e-18,0.9332871437072754,0.0002227595125028,-0.0690423615966288
instance_0000001906,22.0,5.793560955742968e-18,1.069664716720581,0.0019407868174703,0.0673452505105329,22.0,5.6867723410421926e-18,0.7830543518066406,0.0003605011117314,-0.2445531705771355
instance_0000001586,23.0,4.6742347716119536e-18,1.0012328624725342,0.0013309665182092,0.0012321031216488,23.0,4.2553626354855866e-18,1.0477473735809326,0.0002261718023981,0.0466425010968598
instance_0000001091,23.0,6.817413173485116e-18,0.9439973831176758,0.0019517370550185,-0.0576318849615848,22.0,5.983696674117405e-18,0.9730026721954346,0.0003465410665715,-0.027368450453105
instance_0000001687,24.0,4.866438368253157e-18,1.076713800430298,0.0013314566631721,0.0739136250976898,22.0,4.278639725139036e-18,1.0726401805877686,0.0002426367545849,0.0701230677896845
instance_0000001025,22.0,5.383244073583788e-18,0.9475760459899902,0.0016845945656099,-0.0538480856261441,21.0,5.537216407378812e-18,0.8726334571838379,0.0003218926704201,-0.1362396770796465
instance_0000001460,19.0,4.620036887883936e-18,1.7563440799713137,0.0013237844741804,0.5632344213321091,22.0,4.348875111284556e-18,1.034252643585205,0.0002208856998636,0.0336790823969245
instance_0000001630,22.0,6.604151811099406e-18,1.0423905849456787,0.0017846234823253,0.0415167146941541,22.0,5.076146919907613e-18,1.0109264850616455,0.0003368842704549,0.0108672223219089
instance_0000001875,22.0,6.0995990318009776e-18,1.0026898384094238,0.0019805737105668,0.0026862272682308,22.0,5.203120807658515e-18,0.8222074508666992,0.0003831697283585,-0.1957625424495933
instance_0000001649,22.0,6.306450157099717e-18,1.2973666191101074,0.0017518138076016,0.2603365324000787,22.0,5.096510182065903e-18,1.019211769104004,0.0004841653748555,0.0190295531631295
instance_0000001392,23.0,5.482569004506016e-18,0.9614386558532716,0.0016097439227707,-0.039324516453255,22.0,4.724829369787961e-18,0.955636978149414,0.0002596084556019,-0.0453771680156495
instance_0000001843,23.0,5.2947397431885785e-18,1.0686872005462646,0.0015125540227221,0.0664309798196194,22.0,4.99817461774326e-18,0.7979466915130615,0.0002682887342387,-0.2257134863789335
instance_0000001927,23.0,6.473554959697048e-18,0.9576830863952636,0.0019101827331227,-0.043238363260756,22.0,5.261011546312354e-18,0.8069720268249512,0.000363358099009,-0.2144662744790772
instance_0000001673,21.0,4.812418523057013e-18,0.9810018539428712,0.0016070276451208,-0.0191809295685382,21.0,4.8162833186578945e-18,1.3028967380523682,0.0003080035939417,0.2645900456180949
instance_0000001757,22.0,6.184750947673268e-18,0.9325556755065918,0.0020535939330598,-0.0698264236093813,22.0,5.787707637022616e-18,0.9466629028320312,0.0004831829682123,-0.0548122123845559
instance_0000001571,19.0,4.857035394863251e-18,0.8440070152282715,0.0013235168272199,-0.1695944725388851,22.0,4.41223250562515e-18,0.997642993927002,0.0002434012712272,-0.0023597881843073
instance_0000001893,23.0,4.564323201224553e-18,0.940669059753418,0.0013472403554779,-0.0611638912080325,22.0,4.341913755732852e-18,0.8015480041503906,0.0002193589739176,-0.2212104158372151
instance_0000001507,23.0,5.62690482003982e-18,0.9783504009246826,0.001398322755665,-0.0218873899613303,22.0,4.44363789344612e-18,1.0066497325897217,0.000242747465196,0.0066277206464382
instance_0000001075,21.0,4.5673809405189965e-18,1.0057075023651123,0.0013522334715172,0.0056912762844746,20.0,4.242781116744208e-18,0.8549909591674805,0.0002451016157788,-0.156664384174405
instance_0000001779,22.0,5.066045830307188e-18,1.0026700496673584,0.0014210219164744,0.0026664914171412,22.0,4.7245291529483285e-18,0.9309418201446532,0.0002243233365216,-0.0715584954465351
instance_0000001921,22.0,5.6129431198916884e-18,0.9736957550048828,0.0015204082884147,-0.0266563906609476,21.0,4.625124961021561e-18,0.792466402053833,0.0004064029308763,-0.2326051690141432
instance_0000001105,23.0,5.8358130520468e-18,0.9636459350585938,0.0016987693407002,-0.0370313391217024,22.0,5.2762150720306035e-18,0.90864896774292,0.0003039909847006,-0.0957964334892765
instance_0000001166,23.0,4.846252371728963e-18,1.0126984119415283,0.0013579858811574,0.0126184632118178,22.0,5.031466314881265e-18,0.9346635341644288,0.0002056109762283,-0.0675686709659734
instance_0000001863,23.0,6.6664584511339004e-18,1.2363433837890625,0.0018081376780751,0.2121581390506231,22.0,5.649489460478954e-18,0.8109586238861084,0.0003452978896967,-0.2095382448043369
instance_0000001085,21.0,6.2653933275012325e-18,1.0060031414031982,0.0014477509754425,0.005985194339867,21.0,5.186692633625011e-18,0.8660156726837158,0.0003066399654334,-0.1438522727962641
instance_0000001362,22.0,5.996103837718248e-18,1.4666714668273926,0.0018411094181257,0.3829955250876086,22.0,5.613644462335717e-18,1.0132653713226318,0.0004466927286469,0.0131781567271583
instance_0000001483,23.0,6.6681163453789705e-18,0.9970028400421144,0.0020508122661547,-0.003001660436478,22.0,5.7436882905452754e-18,1.0999987125396729,0.0004623529666012,0.0953090093851607
instance_0000001471,22.0,6.7653725701044946e-18,0.945385217666626,0.0017714203117512,-0.0561627968076255,22.0,5.807491982253772e-18,1.1199443340301514,0.0005063399278818,0.1132789823130364
instance_0000001631,23.0,5.314621464225995e-18,1.1719977855682373,0.0015638586292646,0.1587098017061393,22.0,4.637777576693377e-18,1.023690938949585,0.0002322776678759,0.0234146636292223
instance_0000001505,23.0,4.6119261733049275e-18,0.9813647270202636,0.0013392155682996,-0.0188110974637227,22.0,4.817656346630967e-18,0.9859943389892578,0.0002277138819165,-0.0141046657861885
instance_0000001544,20.0,4.848724706146229e-18,0.8039970397949219,0.0013812850355852,-0.2181596916570607,20.0,4.196839110063409e-18,1.1016275882720947,0.000212399379766,0.0967887119387011
instance_0000001710,22.0,5.9953307099135824e-18,0.933690309524536,0.0016778091777609,-0.0686104701211,21.0,5.625767617137214e-18,0.7230038642883301,0.0003529120015901,-0.3243407120405187
instance_0000001173,22.0,5.682579844087592e-18,0.9176759719848632,0.0015350092051318,-0.0859109223648663,22.0,4.840868756565144e-18,0.923637866973877,0.0003248735234862,-0.0794352030201618
instance_0000001923,22.0,6.4466902076426694e-18,0.9639885425567628,0.0018821970731724,-0.0366758697567838,22.0,5.572590566563831e-18,0.91219162940979,0.0003381241042554,-0.091905191013039
instance_0000001150,23.0,5.9026608724681615e-18,1.0033795833587646,0.0016718187335916,0.0033738854011313,22.0,4.929095410556365e-18,0.912651538848877,0.000304640724918,-0.0914011373422096
instance_0000001797,23.0,6.821628914866918e-18,0.9729998111724854,0.0020147484436394,-0.0273713908634834,22.0,5.6722404702505446e-18,0.8099706172943115,0.0003703305102346,-0.2107573069188987
instance_0000001040,23.0,6.073256851414256e-18,1.026365041732788,0.0014812440291599,0.0260234746324724,21.0,4.579304518055539e-18,1.0386021137237549,0.0002956932924679,0.0378756875923449
instance_0000001430,23.0,6.5842569600413316e-18,1.2233831882476809,0.0020287835705215,0.2016201259039533,22.0,5.6134075286633626e-18,1.0402545928955078,0.0003999441706306,0.0394654840555049
instance_0000001289,23.0,6.048696145586038e-18,0.9527063369750975,0.0017027639395788,-0.0484485686959571,22.0,5.280078089270301e-18,0.9847147464752196,0.0003738801477,-0.0154032772385846
instance_0000001070,22.0,5.775721787880706e-18,0.9490022659301758,0.0017057250673434,-0.0523440926720294,22.0,5.2107560777915375e-18,0.8936662673950195,0.0003476039962153,-0.1124228761935522
instance_0000001253,22.0,6.264037920121584e-18,1.0606815814971924,0.001951765459639,0.0589117028995869,22.0,6.0470799937316116e-18,0.9566593170166016,0.0003968453572678,-0.0443079414871346
instance_0000001490,22.0,6.7959637550392545e-18,1.931997299194336,0.0020332768274108,0.6585543378568108,22.0,6.0319324211535595e-18,1.1326408386230469,0.0004072144131516,0.1245519314579393
instance_0000001799,23.0,6.1467491688337256e-18,0.9970078468322754,0.0018804864741467,-0.0029966386076642,22.0,5.725629157457821e-18,0.8219711780548096,0.0003481293807426,-0.1960499477343476
instance_0000001015,23.0,6.534410591812593e-18,0.9857177734375,0.0020626542016024,-0.0143851991884317,22.0,6.334549830945765e-18,0.8552513122558594,0.0004258892142478,-0.1563599207720667
instance_0000001383,20.0,4.665781389775567e-18,0.8880000114440918,0.0013465572842167,-0.1187835231024763,21.0,4.491726088392251e-18,1.1227810382843018,0.0001881469334008,0.1158086774793954
instance_0000001259,23.0,5.2853677797221484e-18,1.3306691646575928,0.0015000625883734,0.2856819470270358,22.0,4.509177510503445e-18,0.9286165237426758,0.0002362390699861,-0.0740594093023423
instance_0000001443,22.0,6.518529753591548e-18,1.0947694778442385,0.0018962502601491,0.0905438185888111,21.0,5.911944287550727e-18,1.1836466789245603,0.0004699151534091,0.1686000788573012
instance_0000001158,22.0,6.1410031728171375e-18,1.137661695480347,0.001649445546744,0.1289750116134648,22.0,4.811470774537761e-18,1.0236303806304932,0.0004287370583016,0.0233555050413345
instance_0000001054,23.0,6.0958922508088016e-18,0.9630005359649658,0.0016002335490662,-0.0377013106265694,22.0,4.7639636236993814e-18,0.8926303386688232,0.0003255461788455,-0.1135827382666415
instance_0000001180,22.0,6.2726004546790395e-18,0.9949231147766112,0.001962428946087,-0.0050898163904418,22.0,5.913034326949872e-18,1.006643772125244,0.0003771248954121,0.0066217995381015
instance_0000001186,22.0,6.9253501162500196e-18,0.9727094173431396,0.0019994441875234,-0.0276698875013633,23.0,6.23092555688995e-18,0.969642162322998,0.0005143231966205,-0.0308281803684832
instance_0000001769,23.0,5.9234657841720095e-18,1.0569911003112793,0.0017059754045329,0.0554262870903829,23.0,5.068825524280242e-18,0.9003069400787354,0.0003272339000201,-0.1050195292683654
instance_0000001055,19.0,5.241307946498138e-18,0.8770122528076172,0.0013232770628677,-0.1312343154331874,22.0,4.5998283793351626e-18,0.9876494407653807,0.0002575833803184,-0.0124274612358169
instance_0000001151,22.0,6.569738691287784e-18,1.0809834003448486,0.0020548556206747,0.0778711827064667,23.0,5.988916707194524e-18,0.9792892932891846,0.0004755299647635,-0.0209281813395751
instance_0000001231,23.0,4.8110828453865925e-18,1.0190000534057615,0.001373994375764,0.0188218066505586,21.0,4.030146875432389e-18,0.905637502670288,0.0002274974187809,-0.0991161604314296
instance_0000001131,23.0,5.813198397643803e-18,1.040998458862305,0.001490983605467,0.040180309192067,22.0,4.851338072278601e-18,0.995640754699707,0.0002678729479619,-0.0043687745136229
instance_0000001470,22.0,5.208969912937194e-18,0.95599365234375,0.0015323536137128,-0.0450040057605722,22.0,4.6032651197863014e-18,0.958723783493042,0.0003527615270084,-0.0421522711407261
instance_0000001371,22.0,7.079788812968719e-18,1.8913555145263672,0.0018428480514353,0.6372937754571646,22.0,6.1087493336413055e-18,1.0842950344085691,0.0004339527612169,0.0809300379490096
instance_0000001504,23.0,5.279674103274242e-18,1.0687050819396973,0.0014299469397516,0.0664477117911715,22.0,5.025709972176981e-18,1.0087010860443115,0.0002527513578107,0.0086634497552927
instance_0000001296,23.0,6.821628914866918e-18,0.948681116104126,0.0020147484436394,-0.0526825578049973,22.0,6.194864740162925e-18,0.965001106262207,0.0003703083984277,-0.0356260312581014
instance_0000001337,22.0,5.734783517462888e-18,1.378673076629639,0.0016778091777609,0.3211214979200813,22.0,4.776636031140499e-18,0.9676344394683838,0.0004107735544227,-0.0329009082087473
instance_0000001877,22.0,5.193081910264824e-18,1.0099899768829346,0.0014579520929432,0.0099404069256434,21.0,4.662303602445802e-18,0.7682218551635742,0.0003262823644024,-0.2636767136395955
instance_0000001998,20.0,5.150403528972645e-18,0.9686965942382812,0.0013353173816215,-0.0318038283624392,22.0,4.6312796090644985e-18,0.8010129928588867,0.0002012902703478,-0.2218781112477221
instance_0000001617,22.0,6.782315285139625e-18,1.006879806518555,0.0019926134516757,0.0068562486370792,22.0,6.2078237771793664e-18,0.984584093093872,0.0004075267929511,-0.0155359674925106
