Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000000159,13.0,1.456456342736168e-13,0.217026948928833,195.83118557132929,-1.5277337445403112,,,,,
instance_0000000160,13.0,9.256104606951726e-14,0.1998407840728759,184.85474213564453,-1.610234309109384,,,,,
instance_0000000161,14.0,1.5984838413126157e-13,0.2363505363464355,191.6347312815802,-1.4424392524565497,,,,,
instance_0000000162,13.0,1.0226104397658577e-13,0.1966090202331543,182.82906244432175,-1.626538191176338,,,,,
instance_0000000163,14.0,1.166714921324264e-13,0.2376749515533447,211.77740147218563,-1.436851288572786,,,,,
instance_0000000164,13.0,9.572973154816415e-14,0.2060544490814209,190.0220321713797,-1.5796148291886294,,,,,
instance_0000000165,13.0,1.34939230477953e-13,0.228189468383789,224.98516804167676,-1.4775789934351422,,,,,
instance_0000000166,13.0,1.0915049633200548e-13,0.197721242904663,184.0178873540479,-1.6208971043773026,,,,,
instance_0000000167,12.0,8.45917738406604e-14,0.2000346183776855,165.340380366011,-1.609264835524345,,,,,
instance_0000000168,13.0,9.242699563617041e-14,0.2081851959228515,167.73796368800032,-1.5693272304069166,,,,,
instance_0000000169,14.0,1.0581262684311425e-13,0.2210743427276611,190.6557507769357,-1.5092562415987774,,,,,
instance_0000000170,13.0,9.995508278330756e-14,0.2250535488128662,169.3776184624707,-1.4914169103701187,,,,,
instance_0000000171,13.0,1.3079683718187188e-13,0.2147831916809082,175.26992329448802,-1.5381261704291789,,,,,
instance_0000000172,13.0,8.72261505630143e-14,0.242053747177124,168.33676701337237,-1.418595481711826,,,,,
instance_0000000173,14.0,9.786912970536028e-14,0.2605810165405273,196.8115838869014,-1.344841462146086,,,,,
instance_0000000174,13.0,1.31715259897831e-13,0.2505910396575928,196.1569502992546,-1.383932992715708,,,,,
instance_0000000175,13.0,1.2121288283020509e-13,0.2957384586334228,225.7762024410393,-1.2182798009479132,,,,,
instance_0000000176,13.0,8.600329400831641e-14,0.2631783485412597,167.0608642102637,-1.334923345295942,,,,,
instance_0000000177,14.0,1.2063882380412126e-13,0.2852449417114258,220.08782031498572,-1.2544070232230322,,,,,
instance_0000000178,13.0,1.334556853019256e-13,0.2317898273468017,225.89747955468508,-1.4619242345148835,,,,,
instance_0000000179,13.0,1.3954788721138726e-13,0.2825527191162109,219.4186634460129,-1.263890129465735,,,,,
instance_0000000180,13.0,1.2209348799967884e-13,0.287546157836914,231.48193708794668,-1.2463718826333812,,,,,
instance_0000000181,12.0,8.500243413177976e-14,0.2355701923370361,164.9040256370073,-1.4457463533028687,,,,,
instance_0000000182,14.0,1.9392210576842122e-13,0.2480435371398925,220.26598927506933,-1.394150995241339,,,,,
instance_0000000183,13.0,8.68639315662045e-14,0.2305526733398437,166.1712145797731,-1.4672759249082794,,,,,
instance_0000000184,13.0,9.073163228374001e-14,0.2067313194274902,165.94584214877187,-1.5763353025946,,,,,
instance_0000000185,13.0,1.4936138067192618e-13,0.2130768299102783,179.5199093600745,-1.5461024745065663,,,,,
instance_0000000186,13.0,1.1490792423952496e-13,0.2130262851715088,218.53734389052357,-1.5463397163253545,,,,,
instance_0000000187,13.0,1.0425604029567905e-13,0.2230246067047119,185.6862806442732,-1.500473169642148,,,,,
instance_0000000188,14.0,1.2743396973843644e-13,0.2270510196685791,248.07426590427636,-1.4825805305053892,,,,,
instance_0000000189,14.0,2.168216958904863e-13,0.2173137664794922,215.28239986692503,-1.5264130413127548,,,,,
instance_0000000190,13.0,1.637179063217529e-13,0.2580807209014892,197.4968320402529,-1.3544828712834682,,,,,
instance_0000000191,15.0,2.1034225359750418e-13,0.2596302032470703,216.73073555321915,-1.3484969555920971,,,,,
instance_0000000192,13.0,9.666706935047473e-14,0.2545411586761474,195.52441662324344,-1.3682927323890448,,,,,
instance_0000000193,14.0,1.768256116994294e-13,0.2462587356567382,195.50444531704557,-1.401372524810977,,,,,
instance_0000000194,14.0,1.6070707530530046e-13,0.232234239578247,200.63017159474649,-1.460008763318441,,,,,
instance_0000000195,13.0,9.559890518890177e-14,0.2250452041625976,172.05398198638994,-1.491453989567581,,,,,
instance_0000000196,13.0,1.0200236308400857e-13,0.2250237464904785,171.75124999022634,-1.491549342388984,,,,,
instance_0000000197,13.0,9.641399459548297e-14,0.2097477912902832,168.2189589380652,-1.5618494638915363,,,,,
instance_0000000198,13.0,1.07715874110724e-13,0.2345352172851562,175.40278090670807,-1.4501495220512426,,,,,
instance_0000000199,12.0,8.990018323814524e-14,0.2222321033477783,164.01571254617443,-1.5040329326998134,,,,,
instance_0000000200,12.0,8.488015146041583e-14,0.2010517120361328,167.3074195085261,-1.604193130200687,,,,,
instance_0000000201,13.0,1.3778063323751718e-13,0.2157318592071533,205.140324838062,-1.53371903502347,,,,,
instance_0000000202,13.0,1.3982233820049065e-13,0.2475430965423584,207.2040153929917,-1.3961705846879435,,,,,
instance_0000000203,13.0,9.280329419544629e-14,0.2216899394989013,176.15809272551223,-1.5064755422848723,,,,,
instance_0000000204,13.0,1.0612968883385625e-13,0.2111563682556152,195.20177546740547,-1.5551563381914135,,,,,
instance_0000000205,13.0,9.675520323022184e-14,0.2228641510009765,189.88902699735647,-1.501192881489054,,,,,
instance_0000000206,14.0,1.1333727371721249e-13,0.2215487957000732,221.0971809389352,-1.5071124171443566,,,,,
instance_0000000207,13.0,8.824889835349194e-14,0.2110252380371093,172.91536363820322,-1.5557775411086805,,,,,
instance_0000000208,13.0,1.2147607665675384e-13,0.2200338840484619,207.07802682974952,-1.5139737260872923,,,,,
instance_0000000209,13.0,9.700442471254753e-14,0.2352192401885986,169.79331002643704,-1.4472372627804375,,,,,
instance_0000000210,15.0,1.5201361407910497e-13,0.2658867835998535,250.2002335688723,-1.3246846863691688,,,,,
instance_0000000211,13.0,9.458440480405207e-14,0.2180318832397461,170.16895388588642,-1.5231139734937025,,,,,
instance_0000000212,13.0,8.75542121010522e-14,0.2226865291595459,170.38314466993126,-1.501990195279603,,,,,
instance_0000000213,13.0,8.97192674574985e-14,0.2368543148040771,174.35782532262587,-1.4403100323239015,,,,,
instance_0000000214,14.0,1.5316070636587804e-13,0.2320282459259033,192.35285126462807,-1.4608961650461,,,,,
instance_0000000215,13.0,1.0514294334379088e-13,0.2535250186920166,186.87276546523267,-1.3722927677555852,,,,,
instance_0000000216,13.0,1.3208337197793638e-13,0.2123806476593017,201.1871301635321,-1.5493751064805206,,,,,
instance_0000000217,13.0,8.390994676831976e-14,0.1980559825897216,166.27242618784194,-1.6192055478989928,,,,,
instance_0000000218,14.0,1.4417275910105782e-13,0.2210352420806884,249.7132037434526,-1.509433123749349,,,,,
instance_0000000219,13.0,1.186207686859911e-13,0.2395486831665039,212.6541150319618,-1.4289986127814365,,,,,
instance_0000000220,14.0,1.758416948486693e-13,0.2342088222503662,181.06476823238097,-1.4515421587997137,,,,,
instance_0000000221,13.0,8.662364716234455e-14,0.200697660446167,167.467699167847,-1.6059556802175583,,,,,
instance_0000000222,13.0,1.196821313424137e-13,0.2280442714691162,213.9010121259384,-1.4782154957666958,,,,,
instance_0000000223,14.0,1.433833972691127e-13,0.2483322620391845,178.1091715221067,-1.3929876632161615,,,,,
instance_0000000224,14.0,1.717546676024405e-13,0.2535669803619385,228.36122300332235,-1.37212726851641,,,,,
instance_0000000225,14.0,1.695913963485609e-13,0.2492339611053466,185.03981152907343,-1.3893632208351376,,,,,
instance_0000000226,13.0,9.831086460466473e-14,0.2377901077270507,170.1974353236525,-1.4363668947200303,,,,,
instance_0000000227,12.0,9.445544571204413e-14,0.2017269134521484,173.86699735528603,-1.6008404098438067,,,,,
instance_0000000228,13.0,8.743592743865648e-14,0.2200310230255127,164.69277324662605,-1.5139867288189497,,,,,
instance_0000000229,13.0,1.039605381493469e-13,0.2530734539031982,172.94120329876196,-1.374075500759495,,,,,
instance_0000000230,13.0,1.464958458254072e-13,0.2051975727081298,198.77360536441975,-1.583781994663234,,,,,
instance_0000000231,13.0,1.563566811558426e-13,0.2361185550689697,221.4807495327956,-1.443421248105885,,,,,
instance_0000000232,13.0,1.0465625860030532e-13,0.2425477504730224,206.30924507909916,-1.4165566788215618,,,,,
instance_0000000233,14.0,1.598210384040289e-13,0.213249921798706,182.1856778539428,-1.545290459322228,,,,,
instance_0000000234,13.0,1.2117814626635502e-13,0.228029727935791,237.73491156234095,-1.4782792728438767,,,,,
instance_0000000235,13.0,9.592836276001999e-14,0.2060365676879882,175.8599381932761,-1.579701612897646,,,,,
instance_0000000236,13.0,1.0214868361544501e-13,0.2320296764373779,173.15980631597523,-1.4608899998179867,,,,,
instance_0000000237,14.0,1.106883898930081e-13,0.3025541305541992,206.20992162835225,-1.1954950735389815,,,,,
instance_0000000238,13.0,1.0910334076786909e-13,0.2521994113922119,194.1220564262544,-1.3775351893469363,,,,,
instance_0000000239,13.0,1.0399020516410677e-13,0.2300384044647216,194.04451205772332,-1.4695090080642987,,,,,
instance_0000000240,13.0,8.360093568277521e-14,0.2280335426330566,163.79817664502906,-1.4782625440366612,,,,,
instance_0000000241,13.0,1.2087196305341845e-13,0.2350594997406005,174.01388240859904,-1.44791660649972,,,,,
instance_0000000242,13.0,1.447344976768315e-13,0.2315976619720459,233.0495260704588,-1.4627536284463172,,,,,
instance_0000000243,13.0,1.4027798293245566e-13,0.2250323295593261,204.74811499986248,-1.491511200169357,,,,,
instance_0000000244,15.0,1.5588188640259516e-13,0.2711024284362793,222.76968693308885,-1.305258564803586,,,,,
instance_0000000245,13.0,1.433405129875335e-13,0.2582376003265381,225.50868170154996,-1.35387518635955,,,,,
instance_0000000246,13.0,1.0177052398318093e-13,0.2410280704498291,176.11814762208826,-1.4228418773785996,,,,,
instance_0000000247,13.0,1.6633781855733266e-13,0.2385926246643066,211.8066918946995,-1.4329976806749214,,,,,
instance_0000000248,13.0,9.745033566685633e-14,0.2470433712005615,170.20515788736927,-1.3981913658635066,,,,,
instance_0000000249,13.0,1.0712238128806229e-13,0.2580869197845459,202.1962463438956,-1.3544588524083263,,,,,
instance_0000000250,13.0,8.88719805522591e-14,0.2455708980560302,179.8069058313709,-1.404169582987236,,,,,
instance_0000000251,13.0,1.224831711587053e-13,0.2416615486145019,185.8978499650773,-1.4202170911667205,,,,,
instance_0000000252,13.0,1.2080807493496032e-13,0.2317039966583252,208.54566316659023,-1.4622945984119298,,,,,
instance_0000000253,13.0,9.962168326734547e-14,0.2266106605529785,177.63863006437796,-1.484521885806502,,,,,
instance_0000000254,13.0,1.1541993997263977e-13,0.2320706844329834,209.65683014721756,-1.4607132794395097,,,,,
instance_0000000255,14.0,2.1267038939315494e-13,0.2410576343536377,218.1764284338553,-1.4227192273869027,,,,,
instance_0000000256,13.0,9.185051329350044e-14,0.2365591526031494,167.70557272098293,-1.4415569856089008,,,,,
instance_0000000257,13.0,8.497691844432154e-14,0.242372989654541,172.83583010301794,-1.4172774598135298,,,,,
instance_0000000258,13.0,1.3016283071245646e-13,0.2305352687835693,175.50135167103372,-1.4673514183432304,,,,,
instance_0000000259,14.0,1.6132602135357024e-13,0.2375893592834472,256.75484300589966,-1.4372114766570632,,,,,
instance_0000000260,13.0,1.7406092584643444e-13,0.2420194149017334,208.5203844736373,-1.4187373291767866,,,,,
instance_0000000261,14.0,1.493591768762381e-13,0.249072790145874,181.73081149841968,-1.3900100953343817,,,,,
instance_0000000262,14.0,1.5397295840357776e-13,0.2518165111541748,231.38204316328407,-1.3790545870269353,,,,,
instance_0000000263,14.0,1.0059063648513152e-13,0.24507737159729,181.42592210643176,-1.4061813158545855,,,,,
instance_0000000264,13.0,1.2804521455889312e-13,0.2420337200164795,238.13678810985945,-1.4186782236211428,,,,,
instance_0000000265,14.0,1.932268444163459e-13,0.2535386085510254,197.27473213147235,-1.3722391655712365,,,,,
instance_0000000266,14.0,1.1379904741826057e-13,0.2370331287384033,198.741190052178,-1.439555363909495,,,,,
instance_0000000267,13.0,1.1658847583109537e-13,0.235029935836792,170.36486451513315,-1.448042386411414,,,,,
instance_0000000268,13.0,1.0490844383922707e-13,0.2310371398925781,187.7236367839546,-1.465176802628113,,,,,
instance_0000000269,12.0,1.0029281943648551e-13,0.2162835597991943,178.3933657592323,-1.5311649553879791,,,,,
instance_0000000270,13.0,1.266161042876001e-13,0.23195481300354,199.25506938744127,-1.4612126978227316,,,,,
instance_0000000271,14.0,1.2123063112939396e-13,0.2586300373077392,222.02026251631696,-1.3523566658408053,,,,,
instance_0000000272,14.0,1.4087217198539254e-13,0.2532296180725097,202.58739594833563,-1.3734586205432466,,,,,
instance_0000000273,13.0,1.0564907032013291e-13,0.2280211448669433,212.69886795848817,-1.4783169136833556,,,,,
instance_0000000274,14.0,1.6722120023993746e-13,0.2477872371673584,184.96696181556624,-1.3951848156842903,,,,,
instance_0000000275,13.0,1.0049112294472507e-13,0.2309517860412597,189.4195559549577,-1.4655463086811724,,,,,
instance_0000000276,14.0,1.5143353239676973e-13,0.2377748489379882,185.02372543531723,-1.4364310659288375,,,,,
instance_0000000277,12.0,9.971031001543037e-14,0.2190995216369629,187.00321217480104,-1.5182292156922603,,,,,
instance_0000000278,13.0,1.4219622891629646e-13,0.2443642616271972,201.7728771840661,-1.4090952913984902,,,,,
instance_0000000279,13.0,1.05691244534675e-13,0.2436890602111816,166.7299559103236,-1.411862209751762,,,,,
instance_0000000280,13.0,1.0781414245603417e-13,0.247687816619873,175.9957902541492,-1.395586129728498,,,,,
instance_0000000281,14.0,1.671132365870225e-13,0.2610447406768799,204.7126818217948,-1.3430634661322798,,,,,
instance_0000000282,13.0,1.1356639758662688e-13,0.2461650371551513,176.89968443094313,-1.4017530852464843,,,,,
instance_0000000283,13.0,1.4362021788842558e-13,0.2508738040924072,231.65580378119589,-1.3828052388230567,,,,,
instance_0000000284,13.0,9.06141801858468e-14,0.2515501976013183,165.12612055907002,-1.3801127165101614,,,,,
instance_0000000285,14.0,1.51052931826772e-13,0.2587754726409912,240.8060187472805,-1.3517944942586102,,,,,
instance_0000000286,13.0,8.981395559120751e-14,0.2377018928527832,165.79209109762803,-1.4367379414470924,,,,,
instance_0000000287,13.0,1.4180804840358053e-13,0.2545475959777832,177.15355851176585,-1.3682674428827368,,,,,
instance_0000000288,13.0,8.373782312341481e-14,0.3038091659545898,167.10808645081735,-1.191355518259834,,,,,
instance_0000000289,13.0,9.170710498440965e-14,0.2808969020843506,180.33347807782303,-1.2697675734683516,,,,,
instance_0000000290,13.0,1.2631601064794865e-13,0.2370316982269287,210.87833196157607,-1.4395613989974962,,,,,
instance_0000000291,13.0,8.404708715014573e-14,0.2461919784545898,166.29041621768943,-1.4016436471817826,,,,,
instance_0000000292,13.0,9.468716773722365e-14,0.2278361320495605,176.66145707138745,-1.4791286275109496,,,,,
instance_0000000293,13.0,1.0434552492140229e-13,0.2987782955169678,196.1683926581652,-1.208053467193905,,,,,
instance_0000000294,12.0,8.303448264695818e-14,0.2396824359893798,164.20523224935064,-1.4284404151978385,,,,,
instance_0000000295,13.0,1.0682701417907605e-13,0.2865591049194336,207.21756390839244,-1.249810464210929,,,,,
instance_0000000296,13.0,9.505984322655928e-14,0.2892031669616699,176.50843999206984,-1.2406258379909931,,,,,
instance_0000000297,14.0,1.3391696565751706e-13,0.2788059711456299,177.13137646661104,-1.2772391830165437,,,,,
instance_0000000298,12.0,8.404468660362652e-14,0.2256929874420166,171.876531123505,-1.488579665902673,,,,,
instance_0000000299,13.0,8.773664069007998e-14,0.2490420341491699,172.3234916381453,-1.3901335849204894,,,,,
instance_0000000300,15.0,2.0160507705445261e-13,0.2761907577514648,212.1541539512573,-1.28666350072661,,,,,
instance_0000000301,13.0,1.2543890999051862e-13,0.2490222454071045,199.83139182782384,-1.3902130475235634,,,,,
instance_0000000302,13.0,1.33781072189556e-13,0.2601251602172851,233.3535759829149,-1.346592378344318,,,,,
instance_0000000303,14.0,1.7566726147514486e-13,0.2445342540740966,185.8050976287408,-1.4083998814175205,,,,,
instance_0000000304,13.0,9.222677439965993e-14,0.2620584964752197,174.20488799867573,-1.3391875311524637,,,,,
instance_0000000305,13.0,1.0088220390825525e-13,0.2482409477233886,177.16252894317515,-1.3933554410786395,,,,,
instance_0000000306,13.0,1.3257983219481588e-13,0.261270523071289,197.90461428380755,-1.3421989215778964,,,,,
instance_0000000307,14.0,2.0093567111939598e-13,0.2721683979034424,201.98447831773245,-1.3013342943165074,,,,,
instance_0000000308,13.0,9.973413501006265e-14,0.3603138923645019,204.64886153173128,-1.020779704201502,,,,,
instance_0000000309,13.0,1.3621288019310274e-13,0.3485674858093261,218.16665124663604,-1.0539234210169277,,,,,
instance_0000000310,13.0,1.0249289627594829e-13,0.286818265914917,184.70971428141945,-1.2489064835995043,,,,,
instance_0000000311,13.0,1.007962804646723e-13,0.2842047214508056,166.19159031929473,-1.2580604503297383,,,,,
