Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000001371_info_o.npy,22.0,7.07978881296872e-18,1.8913555145263672,0.0018428480514353653,o,0.6372937754571646
instance_0000001504_info_o.npy,23.0,5.2796741032742424e-18,1.0687050819396973,0.0014299469397516247,o,0.0664477117911715
instance_0000001296_info_o.npy,23.0,6.821628914866918e-18,0.948681116104126,0.0020147484436394913,o,-0.05268255780499739
instance_0000001337_info_o.npy,22.0,5.734783517462888e-18,1.3786730766296387,0.001677809177760963,o,0.3211214979200813
instance_0000001877_info_o.npy,22.0,5.193081910264824e-18,1.0099899768829346,0.0014579520929432622,o,0.009940406925643474
instance_0000001998_info_o.npy,20.0,5.150403528972645e-18,0.9686965942382812,0.001335317381621594,o,-0.03180382836243927
instance_0000001617_info_o.npy,22.0,6.782315285139625e-18,1.0068798065185547,0.0019926134516757696,o,0.0068562486370792155
instance_0000001298_info_o.npy,23.0,4.972708315620944e-18,1.6807100772857666,0.0014112274951154106,o,0.5192163691685076
instance_0000001354_info_o.npy,22.0,6.105984948574242e-18,0.9236538410186768,0.001751127127667465,o,-0.07941790846431977
instance_0000001086_info_o.npy,22.0,6.336558871595049e-18,1.0946497917175293,0.0019378771197167614,o,0.09043448719807014
instance_0000001221_info_o.npy,22.0,6.582840210603022e-18,1.0183587074279785,0.0018451671847152134,o,0.018192220922902718
instance_0000001556_info_o.npy,22.0,6.4901330515113605e-18,1.0296831130981445,0.0018821970731724169,o,0.0292510977190957
instance_0000001976_info_o.npy,22.0,5.055836588607467e-18,1.088456153869629,0.0013510518958369591,o,0.08476031964057433
instance_0000001343_info_o.npy,23.0,5.771306754044388e-18,1.5772736072540283,0.0016987693407002223,o,0.45569779150755885
instance_0000001135_info_o.npy,23.0,5.516371237791781e-18,0.9976980686187744,0.0015390128516105913,o,-0.002304584898192282
instance_0000001808_info_o.npy,22.0,6.5239978968439215e-18,1.00067138671875,0.001980573710566841,o,0.0006711614395142948
instance_0000001509_info_o.npy,22.0,5.658308010986846e-18,0.9489254951477051,0.0017757535743660553,o,-0.05242499225534019
instance_0000001582_info_o.npy,22.0,6.327141610040067e-18,1.0456812381744385,0.0019505510948233655,o,0.04466857557987493
instance_0000001147_info_o.npy,22.0,6.0953303875275956e-18,0.9300003051757812,0.0019324994636731117,o,-0.07257036468888793
instance_0000001304_info_o.npy,22.0,6.210780455717762e-18,1.0873498916625977,0.001962428946087013,o,0.08374344379851192
instance_0000001382_info_o.npy,22.0,5.4696791911005826e-18,0.9400017261505127,0.0015929115348045566,o,-0.06187356738944087
instance_0000001684_info_o.npy,23.0,5.086931160788359e-18,0.9957728385925293,0.0015475276929714002,o,-0.00423612111258077
instance_0000001755_info_o.npy,22.0,5.6342960178090586e-18,1.025937795639038,0.0015015921441965002,o,0.025607116878497743
instance_0000001909_info_o.npy,21.0,5.0929699010535655e-18,1.008690595626831,0.001517870880162745,o,0.008653049774390806
instance_0000001984_info_o.npy,23.0,4.6102274982676006e-18,1.1548519134521484,0.001331505717280602,o,0.14397212229236506
instance_0000001859_info_o.npy,22.0,6.918800492568611e-18,0.9430029392242432,0.001937930984701838,o,-0.05868587946674683
instance_0000001896_info_o.npy,23.0,5.8358130520468e-18,1.068002700805664,0.001698769340700222,o,0.06579026937906031
instance_0000001351_info_o.npy,22.0,6.7356564703682805e-18,0.9825036525726318,0.002034983873218049,o,-0.017651217614453683
instance_0000001901_info_o.npy,23.0,5.730228110832925e-18,1.0300016403198242,0.001649506991731279,o,0.029560394783794967
instance_0000001898_info_o.npy,22.0,4.697834017411597e-18,0.9135501384735107,0.0013340111561081247,o,-0.09041701854709933
instance_0000001783_info_o.npy,22.0,7.237382922411464e-18,1.0164291858673096,0.0020464482440922323,o,0.016295686993862468
instance_0000001539_info_o.npy,23.0,5.98097584308802e-18,1.039668321609497,0.0017246730842052744,o,0.038901740757665434
instance_0000001962_info_o.npy,22.0,5.4889754411374336e-18,1.135671854019165,0.0014428206306382639,o,0.1272244176719919
instance_0000001449_info_o.npy,23.0,5.4193800466254454e-18,1.2876622676849365,0.0014739804110218766,o,0.2528283787675923
instance_0000001059_info_o.npy,22.0,5.2410252634550586e-18,1.0006520748138428,0.0013300158440088296,o,0.0006518623054372505
instance_0000001008_info_o.npy,23.0,5.913866259912221e-18,0.9689149856567383,0.0016865412450405089,o,-0.03157840504060541
instance_0000001741_info_o.npy,23.0,5.8088062513842805e-18,1.0399999618530273,0.0014840666284786047,o,0.03922067647349922
instance_0000001203_info_o.npy,23.0,5.678995544540896e-18,1.4903318881988525,0.0015390128516105913,o,0.39899883891127935
instance_0000001990_info_o.npy,23.0,5.243150298820411e-18,1.049800157546997,0.0015321011842335962,o,0.0485998199093956
instance_0000001934_info_o.npy,23.0,4.942476334166885e-18,1.115699291229248,0.0013962067082370882,o,0.10948137534678361
instance_0000001268_info_o.npy,23.0,4.631287464835016e-18,1.1889631748199463,0.0013443746856479214,o,0.1730816456730417
instance_0000001959_info_o.npy,23.0,6.4735549596970474e-18,1.069000005722046,0.001910182733122785,o,0.06672363739561714
instance_0000001660_info_o.npy,24.0,4.894372418507733e-18,1.2373530864715576,0.0014009098079446316,o,0.2129744904103867
instance_0000001897_info_o.npy,22.0,6.553080410580436e-18,1.0363008975982666,0.001976695525111303,o,0.03565754336443522
instance_0000001736_info_o.npy,23.0,4.5753510021077735e-18,1.1903619766235352,0.0013710327118629973,o,0.174257442906046
instance_0000001190_info_o.npy,22.0,7.037754329920465e-18,0.9556891918182373,0.0019168255242873252,o,-0.04532253195231654
instance_0000001234_info_o.npy,22.0,5.655139710852627e-18,0.9277362823486328,0.0015076033399109997,o,-0.07500776508592735
instance_0000001299_info_o.npy,22.0,7.204263783609821e-18,1.3997223377227783,0.0019919545430957092,o,0.3362738867531629
instance_0000001126_info_o.npy,23.0,5.14001029444965e-18,1.0997967720031738,0.001431332692841015,o,0.09512541001105046
instance_0000001943_info_o.npy,22.0,6.530883617266415e-18,1.0636513233184814,0.0019521705908320376,o,0.06170763356483487
instance_0000001209_info_o.npy,22.0,6.327141610040067e-18,1.158994436264038,0.0019505510948233655,o,0.14755276388365762
instance_0000001683_info_o.npy,22.0,7.237382922411464e-18,1.041673183441162,0.0020464482440922323,o,0.04082825060420142
instance_0000001820_info_o.npy,24.0,4.958290673239972e-18,1.1180124282836914,0.0013684007410311437,o,0.11155249120393801
instance_0000001538_info_o.npy,23.0,6.539169672313982e-18,1.06146240234375,0.0020176767032360466,o,0.05964758216860823
instance_0000001696_info_o.npy,23.0,7.151786665267483e-18,0.9605059623718262,0.0017650765617291948,o,-0.04029508922191684
instance_0000001804_info_o.npy,22.0,5.3761213450952695e-18,1.1245877742767334,0.0016017474368407675,o,0.11741654564199569
instance_0000001260_info_o.npy,22.0,7.308196740257981e-18,1.2726624011993408,0.0019626227135557226,o,0.2411110850316165
instance_0000001828_info_o.npy,22.0,6.206970530255577e-18,1.0889995098114014,0.0020438263839447565,o,0.08525939382345064
instance_0000001917_info_o.npy,23.0,4.805601447558808e-18,1.0606515407562256,0.001393068366527788,o,0.058883380387998716
instance_0000001492_info_o.npy,23.0,6.4426158284525324e-18,1.854323148727417,0.0018941807807233424,o,0.6175197500824876
instance_0000001245_info_o.npy,21.0,5.0929699010535655e-18,0.8767294883728027,0.001517870880162745,o,-0.13155678530503345
instance_0000001423_info_o.npy,23.0,5.284186201626856e-18,1.0783565044403076,0.001416984480591065,o,0.07543812694289524
instance_0000001665_info_o.npy,23.0,5.678995544540896e-18,1.1839847564697266,0.0015390128516105913,o,0.16888566177566403
instance_0000001113_info_o.npy,23.0,5.281572238214921e-18,0.9285235404968262,0.001394702404973218,o,-0.0741595452562402
instance_0000001274_info_o.npy,23.0,6.397309193667393e-18,1.1953575611114502,0.001734181151857904,o,0.17844535494700223
instance_0000001957_info_o.npy,22.0,6.5259790428925445e-18,0.993999719619751,0.0019011755436993615,o,-0.006018354398287933
instance_0000001043_info_o.npy,23.0,6.0426732763923744e-18,0.9989969730377197,0.001756145283353047,o,-0.0010035303304465153
instance_0000001964_info_o.npy,22.0,7.285536611681496e-18,0.9807174205780029,0.001891638880116794,o,-0.019470913329778294
instance_0000001983_info_o.npy,23.0,5.928842079018258e-18,1.090646505355835,0.0016718187335916254,o,0.08677064459209322
instance_0000001835_info_o.npy,22.0,7.301327791963682e-18,0.9356570243835449,0.0018113714361748382,o,-0.06650629659595796
instance_0000001349_info_o.npy,22.0,4.822659705855761e-18,0.9416749477386475,0.0013522708945110358,o,-0.06009513004963227
instance_0000001428_info_o.npy,23.0,6.4521758336496665e-18,0.9929964542388916,0.0017391287879364005,o,-0.007028185699742846
instance_0000001606_info_o.npy,22.0,6.336558871595049e-18,0.9912796020507812,0.0019378771197167614,o,-0.008758643123841711
instance_0000001494_info_o.npy,22.0,4.9776082054542324e-18,1.4594883918762207,0.0013732391997533838,o,0.3780859577868922
instance_0000001154_info_o.npy,23.0,5.669829815055023e-18,1.0086827278137207,0.0016519767806717869,o,0.008645249717733991
instance_0000001520_info_o.npy,22.0,5.303450677706404e-18,0.9246671199798584,0.0016668304761112028,o,-0.07832147653060977
instance_0000001880_info_o.npy,23.0,5.1885942082363104e-18,1.07169508934021,0.0013866006556721173,o,0.06924159060464982
instance_0000001997_info_o.npy,23.0,6.8353699280556064e-18,1.1266834735870361,0.002069095516227926,o,0.11927833810049795
instance_0000001028_info_o.npy,22.0,5.962393048114719e-18,0.9096403121948242,0.0018122178308609279,o,-0.09470601893195778
instance_0000001759_info_o.npy,23.0,5.330580211167555e-18,1.0433433055877686,0.0015890241621470851,o,0.04243027390961775
instance_0000001655_info_o.npy,22.0,6.150869350918081e-18,1.0730032920837402,0.0020435164614495682,o,0.07046153175544866
instance_0000001865_info_o.npy,22.0,6.315114850539152e-18,1.1346595287322998,0.0019119752079478725,o,0.12633263124676197
instance_0000001346_info_o.npy,23.0,5.480664530656458e-18,1.0070345401763916,0.0014418390140272332,o,0.007009913224051668
instance_0000001595_info_o.npy,23.0,5.939744488505171e-18,1.0849924087524414,0.0016097439227707776,o,0.0815729904264183
instance_0000001165_info_o.npy,19.0,4.768738754501894e-18,0.9171102046966553,0.001325877268575809,o,-0.08652763434289423
instance_0000001352_info_o.npy,22.0,6.059276451960346e-18,0.9700007438659668,0.0017972099238125084,o,-0.030458440612871875
instance_0000001713_info_o.npy,22.0,5.88327482446905e-18,0.9423825740814209,0.0016444342447587484,o,-0.059343957255965495
instance_0000001226_info_o.npy,23.0,4.611926173304927e-18,1.2095623016357422,0.0013392155682996599,o,0.19025855998172014
instance_0000001669_info_o.npy,22.0,6.138492072056635e-18,0.9910035133361816,0.001930221061975932,o,-0.009037199415061434
instance_0000001339_info_o.npy,22.0,6.280349193735699e-18,2.0323326587677,0.001971820448867752,o,0.7091842263406865
instance_0000001879_info_o.npy,23.0,5.739793809718256e-18,1.0646564960479736,0.0017927065788269363,o,0.06265220821243239
instance_0000001914_info_o.npy,22.0,5.799740499691331e-18,1.1631386280059814,0.0014797128174659313,o,0.15112206506232598
instance_0000001692_info_o.npy,22.0,5.932929271810885e-18,0.9196884632110596,0.0019813361689222323,o,-0.08372029323060183
instance_0000001375_info_o.npy,22.0,6.558375052549766e-18,1.7849886417388916,0.0020286538563443167,o,0.579412052039868
instance_0000001389_info_o.npy,22.0,5.910762681278121e-18,0.9209990501403809,0.0017456629960972284,o,-0.08229627406245339
instance_0000001353_info_o.npy,22.0,4.843117271532772e-18,0.9476461410522461,0.0013937384397230143,o,-0.05377411534153366
instance_0000001535_info_o.npy,23.0,4.811082845386592e-18,1.0336556434631348,0.0013739943757640981,o,0.03310168721707513
instance_0000001597_info_o.npy,23.0,4.805119908882032e-18,0.9976985454559326,0.001352569141870626,o,-0.0023041069609693364
instance_0000001838_info_o.npy,22.0,4.933668216395918e-18,1.0196616649627686,0.0013525059130614877,o,0.019470871254335612
instance_0000001871_info_o.npy,22.0,7.397173358528422e-18,1.163682460784912,0.0019654023364593276,o,0.15158951207959181
instance_0000001885_info_o.npy,23.0,5.486983459920049e-18,1.0536704063415527,0.0015755202351438486,o,0.052279693760166605
instance_0000001941_info_o.npy,20.0,5.106233568979898e-18,1.0116660594940186,0.0013253968252292631,o,0.011598535672514678
instance_0000001068_info_o.npy,24.0,5.3956873562615224e-18,0.946000337600708,0.0014396251399544152,o,-0.05551235305853809
instance_0000001899_info_o.npy,22.0,5.33327571674655e-18,0.9896788597106934,0.0015253213587192295,o,-0.010374772608026855
instance_0000001794_info_o.npy,22.0,6.7321465141845574e-18,0.998720645904541,0.001940144817915573,o,-0.0012801731675731402
instance_0000001978_info_o.npy,22.0,5.055836588607467e-18,1.396383285522461,0.0013510518958369591,o,0.33388552648537134
instance_0000001636_info_o.npy,22.0,6.221006387637478e-18,1.0235340595245361,0.0017802240777086958,o,0.023261403068734022
instance_0000001761_info_o.npy,23.0,6.6863246632805795e-18,0.9796462059020996,0.002093761521968582,o,-0.020563786884513484
instance_0000001266_info_o.npy,23.0,5.64211998326209e-18,0.9646458625793457,0.0015518556762473465,o,-0.03599422678050616
instance_0000001016_info_o.npy,22.0,6.3630676724437645e-18,0.9476883411407471,0.002008045335332303,o,-0.05372958484952349
instance_0000001437_info_o.npy,23.0,6.9017039610561346e-18,1.7626674175262451,0.002017676703236047,o,0.566828239860522
instance_0000001474_info_o.npy,22.0,5.734783517462888e-18,0.9219954013824463,0.001677809177760963,o,-0.08121504309259518
instance_0000001145_info_o.npy,23.0,4.624512125238856e-18,1.1167333126068115,0.0013660206394459854,o,0.11040773831938308
instance_0000001747_info_o.npy,22.0,6.8049469738188745e-18,1.0139939785003662,0.0018874502012117182,o,0.013896966788801299
instance_0000001365_info_o.npy,23.0,5.211335056801766e-18,1.9333674907684326,0.001547900910160096,o,0.6592632963670375
instance_0000001010_info_o.npy,22.0,6.535548661586986e-18,0.9484188556671143,0.0016103142085702171,o,-0.052959043433150714
instance_0000001577_info_o.npy,23.0,6.130859032783467e-18,1.0043225288391113,0.0017129762214045234,o,0.004313213545432058
instance_0000001357_info_o.npy,23.0,5.1937927261070735e-18,0.9860019683837891,0.001562742503047978,o,-0.014096928049051036
instance_0000001334_info_o.npy,23.0,6.325159397539817e-18,1.4753656387329102,0.0016730263701922761,o,0.38890584973834835
instance_0000001913_info_o.npy,22.0,5.080408216776461e-18,1.0284199714660645,0.0015015921441965,o,0.028023616160807622
instance_0000001006_info_o.npy,23.0,5.463730413464844e-18,0.9986822605133057,0.0016134048260508659,o,-0.0013186084688503548
instance_0000001427_info_o.npy,21.0,5.580579157516855e-18,0.9460766315460205,0.0017083398462817442,o,-0.055431707348455525
instance_0000001436_info_o.npy,24.0,4.866438368253157e-18,1.4970345497131348,0.001331456663172185,o,0.4034861844718596
instance_0000001540_info_o.npy,22.0,7.347539632040699e-18,1.0710034370422363,0.0019896038497518457,o,0.06859600065022542
instance_0000001534_info_o.npy,23.0,7.000129996552457e-18,1.0552783012390137,0.0019101827331227848,o,0.05380452478448286
instance_0000001072_info_o.npy,22.0,6.279218089682665e-18,0.9666917324066162,0.0020039122889465278,o,-0.03387562193605008
instance_0000001331_info_o.npy,22.0,5.832022515436889e-18,1.169358730316162,0.0018694997828070002,o,0.15645550480451081
instance_0000001117_info_o.npy,23.0,4.859704543820635e-18,0.9645512104034424,0.0013870719647241137,o,-0.0360923527597592
instance_0000001056_info_o.npy,23.0,5.531730821468995e-18,0.9953258037567139,0.0014378526381457854,o,-0.0046851544591148455
instance_0000001124_info_o.npy,20.0,4.798612475629189e-18,0.8360052108764648,0.00132477427568705,o,-0.17912043281104195
instance_0000001448_info_o.npy,23.0,6.50973367481819e-18,1.220228672027588,0.0018180568759175212,o,0.19903827726940312
instance_0000001227_info_o.npy,21.0,5.726622605509506e-18,0.9977023601531982,0.0015867246600373213,o,-0.0023002834714090114
instance_0000001503_info_o.npy,21.0,5.9107146697479635e-18,0.9802687168121338,0.001599880882369342,o,-0.019928544074988116
instance_0000001661_info_o.npy,23.0,4.901216921847311e-18,0.9693491458892822,0.001444080559263764,o,-0.031130416314261132
instance_0000001705_info_o.npy,20.0,5.196126133596078e-18,1.0436737537384033,0.001324566557921454,o,0.042746944204112514
instance_0000001785_info_o.npy,19.0,4.768738754501894e-18,0.8556790351867676,0.001325877268575809,o,-0.15585993204902143
instance_0000001821_info_o.npy,23.0,6.127619827802971e-18,1.000643253326416,0.001721815297219122,o,0.0006430465276729437
instance_0000001276_info_o.npy,22.0,6.649380204104225e-18,1.1170032024383545,0.0019380045006667343,o,0.11064938708237593
instance_0000001116_info_o.npy,24.0,4.980369121482202e-18,1.0330657958984375,0.0013890769001991665,o,0.03253088210567633
instance_0000001728_info_o.npy,23.0,5.044386679910684e-18,1.0593128204345703,0.0014304806997021782,o,0.05762041528904718
