Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000000117_info_m.npy,13.0,1.2084680921652616e-13,0.21203923225402832,47.74411537763692,m,-1.5509839636291871
instance_0000000117_info_o.npy,13.0,1.2114911134215137e-13,0.21890544891357422,200.41920488989354,o,-1.5191153825129018
instance_0000000118_info_m.npy,14.0,1.818544683096461e-13,0.24013590812683105,89.87139052870224,m,-1.42655023205655
instance_0000000118_info_o.npy,15.0,1.9187910166388188e-13,0.23455190658569336,209.46942647649783,o,-1.450078365544509
instance_0000000119_info_m.npy,13.0,9.083948108508547e-14,0.21019434928894043,33.912926404041905,m,-1.5597227034461068
instance_0000000119_info_o.npy,13.0,8.775895672484369e-14,0.21270394325256348,175.96047572019106,o,-1.5478540179136424
instance_0000000120_info_m.npy,14.0,1.3594379365361894e-13,0.2487318515777588,40.185186506537384,m,-1.3913798640864061
instance_0000000120_info_o.npy,13.0,1.3429315491594332e-13,0.22860240936279297,204.33587081677405,o,-1.4757709880322047
instance_0000000121_info_m.npy,13.0,1.1071612049447841e-13,0.2525310516357422,37.81485434578481,m,-1.3762210610525296
instance_0000000121_info_o.npy,13.0,1.0531854794524121e-13,0.21062564849853516,188.25914895196047,o,-1.5576728989554547
instance_0000000122_info_m.npy,13.0,1.0900995051396945e-13,0.24420380592346191,52.49427285258493,m,-1.40975213215482
instance_0000000122_info_o.npy,13.0,1.0669058639437848e-13,0.20372939109802246,183.87546691010976,o,-1.5909626799621333
instance_0000000123_info_m.npy,14.0,1.9447537943878925e-13,0.27555179595947266,64.16587450622984,m,-1.2889796609478668
instance_0000000123_info_o.npy,14.0,1.9719156378382683e-13,0.22403216361999512,216.9631776138677,o,-1.4959656498455445
instance_0000000124_info_m.npy,14.0,1.1849035214824372e-13,0.29454517364501953,37.177946958110525,m,-1.2223228966689037
instance_0000000124_info_o.npy,13.0,1.0849815289820508e-13,0.21202468872070312,218.1587470062973,o,-1.551052554860893
instance_0000000125_info_m.npy,13.0,8.334871036546917e-14,0.2350320816040039,28.43276851047609,m,-1.4480332566917926
instance_0000000125_info_o.npy,13.0,8.441773531078727e-14,0.2212538719177246,167.9215219265375,o,-1.5084444950541191
instance_0000000126_info_m.npy,13.0,1.0308330239265297e-13,0.2641150951385498,41.62203623194475,m,-1.331370304407674
instance_0000000126_info_o.npy,13.0,9.774146351356861e-14,0.2195131778717041,173.8179801783118,o,-1.5163430124070136
instance_0000000127_info_m.npy,13.0,8.821083639979146e-14,0.3149139881134033,30.333562731984177,m,-1.1554557310506715
instance_0000000127_info_o.npy,13.0,9.048193045175819e-14,0.23680400848388672,178.7395701402716,o,-1.4405224483964425
instance_0000000128_info_m.npy,13.0,1.2439546712526512e-13,0.21861767768859863,43.789081906839,m,-1.5204308387664154
instance_0000000128_info_o.npy,13.0,1.1290194356995108e-13,0.22220182418823242,197.00302877627556,o,-1.504169192142294
instance_0000000129_info_m.npy,13.0,1.1080999316450737e-13,0.2380235195159912,47.489000209200036,m,-1.4353857886974233
instance_0000000129_info_o.npy,13.0,1.0137177774813947e-13,0.20303869247436523,180.1426095541091,o,-1.5943587147808589
instance_0000000130_info_m.npy,15.0,1.4024635332490417e-13,0.32274627685546875,41.2427597297663,m,-1.1308887850137304
instance_0000000130_info_o.npy,14.0,1.3659585557334687e-13,0.2250354290008545,239.86031998745898,o,-1.491497426947572
instance_0000000131_info_m.npy,13.0,1.0048576889199856e-13,0.260390043258667,33.375111564049114,m,-1.3455746057125941
instance_0000000131_info_o.npy,13.0,9.972164834504235e-14,0.2259960174560547,199.71102741216654,o,-1.4872379017409825
instance_0000000132_info_m.npy,13.0,1.1740289507068974e-13,0.24203777313232422,44.40186178077662,m,-1.4186614776821558
instance_0000000132_info_o.npy,13.0,1.1140529718346381e-13,0.23421335220336914,180.860457746858,o,-1.4515228174736614
instance_0000000133_info_m.npy,13.0,1.144713119677106e-13,0.23955774307250977,35.9260814729948,m,-1.428960792766881
instance_0000000133_info_o.npy,13.0,1.1692534391187413e-13,0.23403573036193848,199.27130813814617,o,-1.4522814814265177
instance_0000000134_info_m.npy,13.0,1.3881867346775654e-13,0.22574496269226074,56.16551555185338,m,-1.4883494005895404
instance_0000000134_info_o.npy,14.0,1.3082413025520573e-13,0.26511383056640625,180.655151436079,o,-1.3275959959186145
instance_0000000135_info_m.npy,13.0,8.606458752708972e-14,0.26003384590148926,31.313365643000452,m,-1.346943479894651
instance_0000000135_info_o.npy,13.0,8.418448614302036e-14,0.2705719470977783,170.12008541635126,o,-1.3072172378811997
instance_0000000136_info_o.npy,13.0,1.7048689244372794e-13,0.23221063613891602,189.5095304656197,o,-1.4601104048289217
instance_0000000137_info_o.npy,14.0,1.2474970036008002e-13,0.23732566833496094,228.36080504754537,o,-1.4383219531012659
instance_0000000138_info_o.npy,13.0,9.924940032042293e-14,0.21604633331298828,173.1767820704137,o,-1.532262388222462
instance_0000000139_info_o.npy,13.0,1.196348014886325e-13,0.26717615127563477,201.20399257490158,o,-1.319847095510994
instance_0000000140_info_o.npy,13.0,1.0830203652337696e-13,0.2640800476074219,195.10050421048265,o,-1.3315030111607016
instance_0000000141_info_o.npy,11.0,1.1408652891836846e-13,0.2017505168914795,221.43185084502,o,-1.6007234097958094
instance_0000000142_info_o.npy,14.0,1.292451740606884e-13,0.2274169921875,191.58005766211062,o,-1.4809699766777005
instance_0000000143_info_o.npy,13.0,1.159223179593383e-13,0.2305614948272705,216.89950121432815,o,-1.4672376632887638
instance_0000000144_info_o.npy,13.0,8.375121481842581e-14,0.20354604721069336,170.44038344952415,o,-1.5918630234764666
instance_0000000145_info_o.npy,12.0,8.862825090053035e-14,0.22564458847045898,164.94187881878122,o,-1.488794134957882
instance_0000000146_info_o.npy,13.0,1.1096860573923172e-13,0.2087085247039795,182.2769975745646,o,-1.5668166190442563
instance_0000000147_info_o.npy,15.0,2.1954389519354457e-13,0.2316591739654541,213.07696475602896,o,-1.4624880652036498
instance_0000000148_info_o.npy,13.0,1.7740977819120918e-13,0.21433305740356445,213.9269061111847,o,-1.540224130799625
instance_0000000149_info_o.npy,13.0,1.0098275206228846e-13,0.25203752517700195,188.6137450401913,o,-1.3781772931240754
instance_0000000150_info_o.npy,14.0,1.309963461366906e-13,0.2545747756958008,227.3642157157943,o,-1.3681606720175947
instance_0000000151_info_o.npy,13.0,9.12166853807996e-14,0.21971774101257324,172.48831987189598,o,-1.5154115517704125
instance_0000000152_info_o.npy,13.0,1.457947883535009e-13,0.22501564025878906,206.58014114346122,o,-1.4915853669322974
instance_0000000153_info_o.npy,13.0,1.0285112915382919e-13,0.2225480079650879,179.29126338944303,o,-1.5026124345147804
instance_0000000154_info_o.npy,13.0,8.909999619196476e-14,0.24370431900024414,174.45523236621187,o,-1.4117995958972522
instance_0000000155_info_o.npy,13.0,9.123709881821614e-14,0.2371048927307129,167.50412167161977,o,-1.4392526503973608
instance_0000000156_info_o.npy,13.0,1.0261805098142771e-13,0.19804000854492188,211.24268421846185,o,-1.6192862053414612
instance_0000000157_info_o.npy,13.0,1.3514025340320545e-13,0.21901583671569824,207.47090608352423,o,-1.5186112380098393
instance_0000000158_info_o.npy,13.0,9.65511615376504e-14,0.2070608139038086,181.93120615196315,o,-1.57474274188879
instance_0000000159_info_o.npy,13.0,1.4564563427361678e-13,0.217026948928833,195.83118557132929,o,-1.5277337445403112
instance_0000000160_info_o.npy,13.0,9.256104606951726e-14,0.19984078407287598,184.85474213564453,o,-1.610234309109384
instance_0000000161_info_o.npy,14.0,1.5984838413126154e-13,0.23635053634643555,191.6347312815802,o,-1.4424392524565495
instance_0000000162_info_o.npy,13.0,1.0226104397658577e-13,0.1966090202331543,182.82906244432178,o,-1.626538191176338
instance_0000000163_info_o.npy,14.0,1.1667149213242638e-13,0.23767495155334473,211.77740147218563,o,-1.436851288572786
instance_0000000164_info_o.npy,13.0,9.572973154816414e-14,0.2060544490814209,190.0220321713797,o,-1.5796148291886294
instance_0000000165_info_o.npy,13.0,1.34939230477953e-13,0.22818946838378906,224.98516804167673,o,-1.4775789934351422
instance_0000000166_info_o.npy,13.0,1.0915049633200547e-13,0.19772124290466309,184.0178873540479,o,-1.6208971043773026
instance_0000000167_info_o.npy,12.0,8.459177384066039e-14,0.20003461837768555,165.340380366011,o,-1.609264835524345
instance_0000000168_info_o.npy,13.0,9.24269956361704e-14,0.20818519592285156,167.73796368800032,o,-1.5693272304069166
instance_0000000169_info_o.npy,14.0,1.0581262684311424e-13,0.22107434272766113,190.65575077693572,o,-1.5092562415987774
instance_0000000170_info_o.npy,13.0,9.995508278330755e-14,0.2250535488128662,169.3776184624707,o,-1.4914169103701187
instance_0000000171_info_o.npy,13.0,1.3079683718187188e-13,0.2147831916809082,175.26992329448802,o,-1.5381261704291787
instance_0000000172_info_o.npy,13.0,8.722615056301429e-14,0.24205374717712402,168.33676701337237,o,-1.418595481711826
instance_0000000173_info_o.npy,14.0,9.786912970536027e-14,0.26058101654052734,196.8115838869014,o,-1.344841462146086
instance_0000000174_info_o.npy,13.0,1.31715259897831e-13,0.2505910396575928,196.1569502992546,o,-1.383932992715708
instance_0000000175_info_o.npy,13.0,1.2121288283020509e-13,0.29573845863342285,225.7762024410393,o,-1.2182798009479132
instance_0000000176_info_o.npy,13.0,8.600329400831641e-14,0.26317834854125977,167.0608642102637,o,-1.3349233452959421
instance_0000000177_info_o.npy,14.0,1.2063882380412123e-13,0.2852449417114258,220.08782031498575,o,-1.2544070232230322
instance_0000000178_info_o.npy,13.0,1.3345568530192558e-13,0.23178982734680176,225.89747955468508,o,-1.4619242345148835
instance_0000000179_info_o.npy,13.0,1.3954788721138726e-13,0.28255271911621094,219.41866344601294,o,-1.263890129465735
instance_0000000180_info_o.npy,13.0,1.2209348799967884e-13,0.28754615783691406,231.48193708794668,o,-1.2463718826333812
instance_0000000181_info_o.npy,12.0,8.500243413177976e-14,0.23557019233703613,164.9040256370073,o,-1.4457463533028687
instance_0000000182_info_o.npy,14.0,1.939221057684212e-13,0.24804353713989258,220.26598927506933,o,-1.394150995241339
instance_0000000183_info_o.npy,13.0,8.68639315662045e-14,0.23055267333984375,166.1712145797731,o,-1.4672759249082794
instance_0000000184_info_o.npy,13.0,9.073163228374001e-14,0.20673131942749023,165.94584214877187,o,-1.5763353025946
instance_0000000185_info_o.npy,13.0,1.4936138067192618e-13,0.21307682991027832,179.5199093600745,o,-1.5461024745065663
instance_0000000186_info_o.npy,13.0,1.1490792423952494e-13,0.2130262851715088,218.53734389052354,o,-1.5463397163253543
instance_0000000187_info_o.npy,13.0,1.0425604029567904e-13,0.22302460670471191,185.6862806442732,o,-1.500473169642148
instance_0000000188_info_o.npy,14.0,1.2743396973843642e-13,0.2270510196685791,248.07426590427633,o,-1.4825805305053892
instance_0000000189_info_o.npy,14.0,2.1682169589048627e-13,0.2173137664794922,215.28239986692506,o,-1.5264130413127548
instance_0000000190_info_o.npy,13.0,1.6371790632175288e-13,0.25808072090148926,197.49683204025294,o,-1.3544828712834682
instance_0000000191_info_o.npy,15.0,2.1034225359750416e-13,0.2596302032470703,216.73073555321915,o,-1.3484969555920971
instance_0000000192_info_o.npy,13.0,9.666706935047473e-14,0.25454115867614746,195.52441662324344,o,-1.3682927323890448
instance_0000000193_info_o.npy,14.0,1.7682561169942938e-13,0.24625873565673828,195.50444531704554,o,-1.401372524810977
instance_0000000194_info_o.npy,14.0,1.6070707530530044e-13,0.23223423957824707,200.63017159474646,o,-1.4600087633184413
instance_0000000195_info_o.npy,13.0,9.559890518890175e-14,0.22504520416259766,172.05398198638994,o,-1.491453989567581
instance_0000000196_info_o.npy,13.0,1.0200236308400857e-13,0.22502374649047852,171.75124999022634,o,-1.491549342388984
instance_0000000197_info_o.npy,13.0,9.641399459548297e-14,0.2097477912902832,168.2189589380652,o,-1.5618494638915363
instance_0000000198_info_o.npy,13.0,1.0771587411072399e-13,0.23453521728515625,175.40278090670807,o,-1.4501495220512426
instance_0000000199_info_o.npy,12.0,8.990018323814523e-14,0.22223210334777832,164.01571254617443,o,-1.5040329326998134
instance_0000000200_info_o.npy,12.0,8.488015146041583e-14,0.2010517120361328,167.3074195085261,o,-1.604193130200687
instance_0000000201_info_o.npy,13.0,1.3778063323751716e-13,0.21573185920715332,205.140324838062,o,-1.53371903502347
instance_0000000202_info_o.npy,13.0,1.3982233820049065e-13,0.2475430965423584,207.20401539299166,o,-1.3961705846879435
instance_0000000203_info_o.npy,13.0,9.280329419544627e-14,0.22168993949890137,176.15809272551223,o,-1.5064755422848723
instance_0000000204_info_o.npy,13.0,1.0612968883385625e-13,0.21115636825561523,195.20177546740547,o,-1.5551563381914135
instance_0000000205_info_o.npy,13.0,9.675520323022183e-14,0.22286415100097656,189.88902699735647,o,-1.501192881489054
instance_0000000206_info_o.npy,14.0,1.1333727371721249e-13,0.22154879570007324,221.0971809389352,o,-1.5071124171443566
instance_0000000207_info_o.npy,13.0,8.824889835349193e-14,0.21102523803710938,172.91536363820322,o,-1.5557775411086803
instance_0000000208_info_o.npy,13.0,1.2147607665675384e-13,0.22003388404846191,207.07802682974952,o,-1.5139737260872923
instance_0000000209_info_o.npy,13.0,9.700442471254753e-14,0.23521924018859863,169.79331002643704,o,-1.4472372627804375
instance_0000000210_info_o.npy,15.0,1.5201361407910497e-13,0.2658867835998535,250.2002335688723,o,-1.3246846863691688
instance_0000000211_info_o.npy,13.0,9.458440480405206e-14,0.2180318832397461,170.16895388588642,o,-1.5231139734937023
instance_0000000212_info_o.npy,13.0,8.755421210105219e-14,0.2226865291595459,170.38314466993126,o,-1.5019901952796033
instance_0000000213_info_o.npy,13.0,8.971926745749849e-14,0.23685431480407715,174.35782532262587,o,-1.4403100323239015
instance_0000000214_info_o.npy,14.0,1.5316070636587802e-13,0.23202824592590332,192.35285126462807,o,-1.4608961650461
instance_0000000215_info_o.npy,13.0,1.0514294334379087e-13,0.2535250186920166,186.87276546523267,o,-1.3722927677555852
instance_0000000216_info_o.npy,13.0,1.3208337197793636e-13,0.21238064765930176,201.18713016353206,o,-1.5493751064805206
instance_0000000217_info_o.npy,13.0,8.390994676831976e-14,0.19805598258972168,166.27242618784194,o,-1.6192055478989928
instance_0000000218_info_o.npy,14.0,1.4417275910105782e-13,0.22103524208068848,249.7132037434526,o,-1.509433123749349
instance_0000000219_info_o.npy,13.0,1.186207686859911e-13,0.2395486831665039,212.6541150319618,o,-1.4289986127814363
instance_0000000220_info_o.npy,14.0,1.758416948486693e-13,0.2342088222503662,181.06476823238097,o,-1.4515421587997135
instance_0000000221_info_o.npy,13.0,8.662364716234455e-14,0.200697660446167,167.467699167847,o,-1.6059556802175585
instance_0000000222_info_o.npy,13.0,1.196821313424137e-13,0.2280442714691162,213.90101212593837,o,-1.4782154957666958
instance_0000000223_info_o.npy,14.0,1.4338339726911267e-13,0.24833226203918457,178.1091715221067,o,-1.3929876632161617
instance_0000000224_info_o.npy,14.0,1.717546676024405e-13,0.2535669803619385,228.36122300332235,o,-1.3721272685164099
instance_0000000225_info_o.npy,14.0,1.6959139634856087e-13,0.24923396110534668,185.03981152907346,o,-1.3893632208351376
instance_0000000226_info_o.npy,13.0,9.831086460466473e-14,0.23779010772705078,170.1974353236525,o,-1.4363668947200305
instance_0000000227_info_o.npy,12.0,9.445544571204412e-14,0.20172691345214844,173.86699735528603,o,-1.6008404098438067
instance_0000000228_info_o.npy,13.0,8.743592743865647e-14,0.2200310230255127,164.69277324662605,o,-1.5139867288189497
instance_0000000229_info_o.npy,13.0,1.039605381493469e-13,0.25307345390319824,172.94120329876196,o,-1.374075500759495
instance_0000000230_info_o.npy,13.0,1.464958458254072e-13,0.20519757270812988,198.77360536441978,o,-1.5837819946632339
instance_0000000231_info_o.npy,13.0,1.5635668115584258e-13,0.23611855506896973,221.4807495327956,o,-1.443421248105885
instance_0000000232_info_o.npy,13.0,1.0465625860030531e-13,0.24254775047302246,206.30924507909913,o,-1.4165566788215618
instance_0000000233_info_o.npy,14.0,1.598210384040289e-13,0.21324992179870605,182.18567785394282,o,-1.5452904593222279
instance_0000000234_info_o.npy,13.0,1.2117814626635502e-13,0.22802972793579102,237.73491156234098,o,-1.4782792728438767
instance_0000000235_info_o.npy,13.0,9.592836276002e-14,0.20603656768798828,175.85993819327607,o,-1.579701612897646
instance_0000000236_info_o.npy,13.0,1.0214868361544501e-13,0.23202967643737793,173.15980631597523,o,-1.4608899998179867
instance_0000000237_info_o.npy,14.0,1.106883898930081e-13,0.3025541305541992,206.20992162835222,o,-1.1954950735389815
instance_0000000238_info_o.npy,13.0,1.0910334076786909e-13,0.2521994113922119,194.1220564262544,o,-1.3775351893469363
instance_0000000239_info_o.npy,13.0,1.0399020516410676e-13,0.23003840446472168,194.04451205772335,o,-1.4695090080642987
instance_0000000240_info_o.npy,13.0,8.360093568277521e-14,0.22803354263305664,163.79817664502906,o,-1.4782625440366612
instance_0000000241_info_o.npy,13.0,1.2087196305341843e-13,0.23505949974060059,174.01388240859904,o,-1.44791660649972
instance_0000000242_info_o.npy,13.0,1.4473449767683147e-13,0.2315976619720459,233.04952607045882,o,-1.4627536284463172
instance_0000000243_info_o.npy,13.0,1.4027798293245563e-13,0.22503232955932617,204.74811499986248,o,-1.4915112001693567
